Title,Date,Theatre,Image URL,Show Type,Detail Link
Gypsy,"Dec 19, 2024 - Present",Majestic Theatre,https://www.broadway.org/assets/shows/gypsy24-1000.jpeg?width=2000&amp;quality=80&amp;fit=scale-down,Musical,https://www.ibdb.com/broadway-production/gypsy-539831
Buena Vista Social Club,"Mar 19, 2025 - Present",Gerald Schoenfeld Theatre,https://www.broadway.org/assets/shows/buenavistasocialclub-1000.jpg?width=2000&amp;quality=80&amp;fit=scale-down,Musical,https://www.ibdb.com/broadway-production/buena-vista-social-club-540360
Othello,"May 22, 1945 - Jun 10, 1945",City Center,https://www.ibdb.com/Images/stub/nyc-production.svg,Play,https://www.ibdb.com/broadway-production/othello-472238
Wicked,"Oct 30, 2003 - Present",Gershwin Theatre,https://www.broadway.org/assets/shows/wicked-1000x1000.jpg?width=2000&amp;quality=80&amp;fit=scale-down,Musical,https://www.ibdb.com/broadway-production/wicked-13485
Mamma Mia!,"Aug 14, 2025 - Feb 01, 2026",Winter Garden Theatre,https://www.broadway.org/assets/shows/mamma-mia-2025_2025-03-14-153547_snju.jpg?width=2000&amp;quality=80&amp;fit=scale-down,Musical,https://www.ibdb.com/broadway-production/mamma-mia-542316
Glengarry Glen Ross,"Mar 31, 2025 - Jun 28, 2025",Palace Theatre,https://www.broadway.org/assets/shows/glengarryglenross-2024-1000.jpg?width=2000&amp;quality=80&amp;fit=scale-down,Play,https://www.ibdb.com/broadway-production/glengarry-glen-ross-541094

